53d659,::1,GET,http://localhost/integration1/ProjetWebTroc/web/app_dev.php/,1543283387,ea0476,200
ea0476,::1,GET,http://localhost/integration1/ProjetWebTroc/web/app_dev.php/,1543283387,,500
17dee5,::1,GET,http://localhost/integration1/ProjetWebTroc/web/app_dev.php/,1543283421,,200
9adb79,::1,GET,http://localhost/integration1/ProjetWebTroc/web/app_dev.php/login,1543283425,,200
3ad28e,::1,POST,http://localhost/integration1/ProjetWebTroc/web/app_dev.php/login_check,1543283434,,302
f250ea,::1,GET,http://localhost/integration1/ProjetWebTroc/web/app_dev.php/,1543283435,,200
279766,::1,GET,http://localhost/integration1/ProjetWebTroc/web/app_dev.php/,1543283462,,200
c1286b,::1,GET,http://localhost/integration1/ProjetWebTroc/web/app_dev.php/,1543283491,,200
c9abd2,::1,GET,http://localhost/integration1/ProjetWebTroc/web/app_dev.php/login,1543283494,,200
47848b,::1,POST,http://localhost/integration1/ProjetWebTroc/web/app_dev.php/login_check,1543283503,,302
ecdf53,::1,GET,http://localhost/integration1/ProjetWebTroc/web/app_dev.php/,1543283504,,200
b7f725,::1,GET,http://localhost/PlateformeTROC/ProjetWebTroc/web/app_dev.php/commande,1543342074,,301
e59a49,::1,GET,http://localhost/PlateformeTROC/ProjetWebTroc/web/app_dev.php/commande,1543342075,,301
4bdb91,::1,GET,http://localhost/PlateformeTROC/ProjetWebTroc/web/app_dev.php/commande/,1543342077,b88fe7,200
b88fe7,::1,GET,http://localhost/PlateformeTROC/ProjetWebTroc/web/app_dev.php/commande/,1543342077,,500
d04643,::1,GET,http://localhost/PlateformeTROC/ProjetWebTroc/web/app_dev.php/commande/,1543342100,,200
bca24f,::1,GET,http://localhost/PlateformeTROC/ProjetWebTroc/web/app_dev.php/commande/,1543342138,,200
4f5164,::1,GET,http://localhost/PlateformeTROC/ProjetWebTroc/web/app_dev.php/commande/,1543342163,,200
b038d2,::1,GET,http://localhost/PlateformeTROC/ProjetWebTroc/web/app_dev.php/commande/,1543342195,,200
80d5a5,::1,GET,http://localhost/PlateformeTROC/ProjetWebTroc/web/app_dev.php/commande/,1543342234,,200
8e1437,::1,GET,http://localhost/PlateformeTROC/ProjetWebTroc/web/app_dev.php/commande/howitworks.html,1543342247,8b5a40,200
8b5a40,::1,GET,http://localhost/PlateformeTROC/ProjetWebTroc/web/app_dev.php/commande/howitworks.html,1543342247,,404
fe4ce5,::1,GET,http://localhost/PlateformeTROC/ProjetWebTroc/web/app_dev.php/commande/read,1543343352,4e082c,200
4e082c,::1,GET,http://localhost/PlateformeTROC/ProjetWebTroc/web/app_dev.php/commande/read,1543343352,,404
c17e4a,::1,GET,http://localhost/PlateformeTROC/ProjetWebTroc/web/app_dev.php/commande/,1543343366,,200
3a4499,::1,GET,http://localhost/PlateformeTROC/ProjetWebTroc/web/app_dev.php/commande/read,1543343376,805f4a,200
805f4a,::1,GET,http://localhost/PlateformeTROC/ProjetWebTroc/web/app_dev.php/commande/read,1543343376,,404
485127,::1,GET,http://localhost/PlateformeTROC/ProjetWebTroc/web/app_dev.php/commande/read,1543343414,eb61d6,200
eb61d6,::1,GET,http://localhost/PlateformeTROC/ProjetWebTroc/web/app_dev.php/commande/read,1543343414,,500
e52039,::1,GET,http://localhost/PlateformeTROC/ProjetWebTroc/web/app_dev.php/commande/read,1543343445,0d321e,200
0d321e,::1,GET,http://localhost/PlateformeTROC/ProjetWebTroc/web/app_dev.php/commande/read,1543343445,,500
dec7c1,::1,GET,http://localhost/PlateformeTROC/ProjetWebTroc/web/app_dev.php/commande/read,1543343493,,200
d89daf,::1,GET,http://localhost/PlateformeTROC/ProjetWebTroc/web/app_dev.php/commande/read,1543343526,7330a1,200
7330a1,::1,GET,http://localhost/PlateformeTROC/ProjetWebTroc/web/app_dev.php/commande/read,1543343526,,500
90a318,::1,GET,http://localhost/PlateformeTROC/ProjetWebTroc/web/app_dev.php/commande/read,1543343542,,200
987f56,::1,GET,http://localhost/PlateformeTROC/ProjetWebTroc/web/app_dev.php/login,1543343607,,200
2cd390,::1,POST,http://localhost/PlateformeTROC/ProjetWebTroc/web/app_dev.php/login_check,1543343616,,302
ae762b,::1,GET,http://localhost/PlateformeTROC/ProjetWebTroc/web/app_dev.php/login,1543343616,,200
bc2163,::1,GET,http://localhost/PlateformeTROC/ProjetWebTroc/web/app_dev.php/login,1543343623,,200
4e5459,::1,GET,http://localhost/PlateformeTROC/ProjetWebTroc/web/app_dev.php/signin,1543343630,,200
9d9d73,::1,GET,http://localhost/PlateformeTROC/ProjetWebTroc/web/app_dev.php/,1543343634,,200
969342,::1,GET,http://localhost/PlateformeTROC/ProjetWebTroc/web/app_dev.php/login,1543343656,,200
ff7834,::1,POST,http://localhost/PlateformeTROC/ProjetWebTroc/web/app_dev.php/login_check,1543343661,,302
